sector,2014,2021,2024
Environment,-,17500000,411300000
Cross-Cutting Sector Total,-,17500000,411300000
,,,
,,,
sector,year,damage,
Environment,2014,-,
Cross-Cutting Sector Total,2014,-,
Environment,2021,17500000,
Cross-Cutting Sector Total,2021,17500000,
Environment,2024,411300000,
Cross-Cutting Sector Total,2024,411300000,
