outer,inner,emissions
flights,US supply flights,133650
flights,Israeli aircraft missions,121000
munitions,Israeli artillery,13600
munitions,Israeli bombs,6689
munitions,Hamas Rockets,713
land transport,Israeli tanks and armoured vehicles,5663
,,
country,emissions,
The Gambia,770472,
,,
country,emissions,
Central African Republic,226226,
